epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.4575,1.4116,2.81417,1.75477,0.61343,0.88258,0.8879,0.6156,1.39258,1.32753,1.2503,0,0,0
2,84.3111,1.24866,2.62006,1.44082,0.59672,0.89736,0.88811,0.61799,1.40458,1.35158,1.25644,1.17822e-06,1.17822e-06,1.17822e-06
3,88.4682,1.14155,4.21642,1.49516,0.57906,0.83333,0.87397,0.61303,1.41934,1.38374,1.26305,2.33288e-06,2.33288e-06,2.33288e-06
4,93.6865,1.26602,2.66753,1.44925,0.54577,0.85518,0.87205,0.60506,1.45368,1.4186,1.27875,3.46397e-06,3.46397e-06,3.46397e-06
5,96.4579,1.33652,2.85512,1.6306,0.56995,0.83333,0.87216,0.59728,1.47986,1.45239,1.29523,4.5715e-06,4.5715e-06,4.5715e-06
6,102.568,1.63143,4.7079,1.92342,0.85308,0.57292,0.87404,0.58056,1.49098,1.50752,1.31007,5.65548e-06,5.65548e-06,5.65548e-06
7,106.652,1.39102,2.08079,1.54946,0.83811,0.56667,0.88594,0.57715,1.5052,1.54802,1.32062,6.71588e-06,6.71588e-06,6.71588e-06
8,111.162,1.51713,3.13993,1.78324,0.83521,0.56667,0.88234,0.5469,1.51822,1.62894,1.34186,7.75273e-06,7.75273e-06,7.75273e-06
9,115.704,1.07358,2.58994,1.35441,0.81789,0.56667,0.77945,0.5384,1.54346,1.69223,1.36048,8.76602e-06,8.76602e-06,8.76602e-06
10,120.003,0.97614,3.33818,1.49129,0.79564,0.56667,0.74397,0.53444,1.55455,1.73857,1.37652,9.75574e-06,9.75574e-06,9.75574e-06
11,123.113,1.35312,2.74252,1.53695,0.79587,0.58333,0.74426,0.5345,1.55378,1.74988,1.3763,1.07219e-05,1.07219e-05,1.07219e-05
12,126.127,1.03511,2.04703,1.39474,0.77386,0.58333,0.74434,0.53466,1.55237,1.76781,1.37509,1.16645e-05,1.16645e-05,1.16645e-05
13,129.763,0.96673,2.56504,1.22993,0.74727,0.58333,0.74415,0.53464,1.52381,1.78205,1.35904,1.25835e-05,1.25835e-05,1.25835e-05
14,132.682,1.37973,2.4192,1.79139,0.76665,0.58333,0.74312,0.52637,1.51194,1.81203,1.35399,1.3479e-05,1.3479e-05,1.3479e-05
15,135.774,0.81763,1.69428,1.11965,0.7899,0.41667,0.74164,0.53949,1.50659,1.82845,1.34771,1.43509e-05,1.43509e-05,1.43509e-05
16,139.115,1.08393,2.12529,1.51728,0.92728,0.37327,0.74167,0.5346,1.51886,1.85153,1.35579,1.51993e-05,1.51993e-05,1.51993e-05
17,141.95,0.82413,1.64668,1.15794,0.92688,0.37337,0.65989,0.49842,1.52032,1.88208,1.35913,1.60241e-05,1.60241e-05,1.60241e-05
18,144.571,1.12162,1.60269,1.34364,0.92688,0.37337,0.65989,0.49842,1.52032,1.88208,1.35913,1.68253e-05,1.68253e-05,1.68253e-05
19,148.935,0.96987,1.68143,1.16236,0.92616,0.37335,0.63236,0.48466,1.56061,1.97558,1.37081,1.7603e-05,1.7603e-05,1.7603e-05
20,156.38,1.0158,1.59971,1.32204,0.92616,0.37335,0.63236,0.48466,1.56061,1.97558,1.37081,1.83571e-05,1.83571e-05,1.83571e-05
21,160.113,1.24479,2.74275,1.63696,0.92039,0.37325,0.60379,0.46529,1.59251,2.07006,1.40773,1.90876e-05,1.90876e-05,1.90876e-05
22,162.706,1.27721,2.46747,1.67908,0.92039,0.37325,0.60379,0.46529,1.59251,2.07006,1.40773,1.97946e-05,1.97946e-05,1.97946e-05
23,165.611,0.93977,1.89148,1.40944,0.91674,0.37313,0.60472,0.46334,1.59559,2.12197,1.41032,2.0478e-05,2.0478e-05,2.0478e-05
24,169.238,1.04595,2.15363,1.52589,0.91674,0.37313,0.60472,0.46334,1.59559,2.12197,1.41032,2.11379e-05,2.11379e-05,2.11379e-05
25,173.098,0.84584,1.6252,1.25341,0.91942,0.37317,0.58448,0.44125,1.62261,2.2106,1.44328,2.17741e-05,2.17741e-05,2.17741e-05
26,176.457,0.95675,1.9016,1.37898,0.91942,0.37317,0.58448,0.44125,1.62261,2.2106,1.44328,2.23869e-05,2.23869e-05,2.23869e-05
27,180.456,0.87179,1.86772,1.37507,0.9149,0.37297,0.5763,0.44035,1.64386,2.25485,1.46936,2.2976e-05,2.2976e-05,2.2976e-05
28,183.731,0.81624,1.17317,1.17491,0.9149,0.37297,0.5763,0.44035,1.64386,2.25485,1.46936,2.35417e-05,2.35417e-05,2.35417e-05
29,186.399,0.91588,1.51169,1.25368,0.91587,0.37302,0.57729,0.44039,1.63909,2.26239,1.46809,2.40837e-05,2.40837e-05,2.40837e-05
30,188.982,1.29373,2.50326,1.57231,0.91587,0.37302,0.57729,0.44039,1.63909,2.26239,1.46809,2.46022e-05,2.46022e-05,2.46022e-05
31,191.641,0.92104,1.23792,1.22863,0.91663,0.37314,0.57737,0.43942,1.64358,2.26397,1.47487,2.50971e-05,2.50971e-05,2.50971e-05
32,194.579,0.64105,1.30705,1.13808,0.91663,0.37314,0.57737,0.43942,1.64358,2.26397,1.47487,2.55685e-05,2.55685e-05,2.55685e-05
33,197.901,0.8878,1.18177,1.48122,0.91923,0.37324,0.46755,0.3401,1.67046,2.28856,1.49208,2.60163e-05,2.60163e-05,2.60163e-05
34,200.463,0.9465,1.09293,1.26857,0.91923,0.37324,0.46755,0.3401,1.67046,2.28856,1.49208,2.64405e-05,2.64405e-05,2.64405e-05
35,204.178,0.94426,1.90912,1.30466,0.91561,0.37303,0.45402,0.31959,1.68674,2.29408,1.50582,2.68412e-05,2.68412e-05,2.68412e-05
36,208.388,0.80194,1.41795,1.20537,0.91561,0.37303,0.45402,0.31959,1.68674,2.29408,1.50582,2.72183e-05,2.72183e-05,2.72183e-05
37,211.635,0.72534,1.24637,1.13863,0.91887,0.37297,0.45406,0.3365,1.69271,2.31702,1.51873,2.75718e-05,2.75718e-05,2.75718e-05
38,215.446,0.447,0.9224,0.95134,0.91887,0.37297,0.45406,0.3365,1.69271,2.31702,1.51873,2.79018e-05,2.79018e-05,2.79018e-05
39,219.261,0.79231,0.87635,1.08443,0.91866,0.37303,0.45252,0.33626,1.68744,2.34829,1.50811,2.82082e-05,2.82082e-05,2.82082e-05
40,222.266,0.65262,0.755,1.06078,0.91866,0.37303,0.45252,0.33626,1.68744,2.34829,1.50811,2.84911e-05,2.84911e-05,2.84911e-05
41,225.612,0.67064,0.89722,1.01461,0.92241,0.37292,0.4522,0.3364,1.70042,2.37506,1.51298,2.87504e-05,2.87504e-05,2.87504e-05
42,229.233,0.54874,1.54582,1.04094,0.92241,0.37292,0.4522,0.3364,1.70042,2.37506,1.51298,2.89861e-05,2.89861e-05,2.89861e-05
43,232.819,1.04091,1.3179,1.31865,0.94065,0.38889,0.45866,0.3398,1.70617,2.37443,1.51984,2.91983e-05,2.91983e-05,2.91983e-05
44,235.93,0.89691,0.89831,1.32339,0.94065,0.38889,0.45866,0.3398,1.70617,2.37443,1.51984,2.93869e-05,2.93869e-05,2.93869e-05
45,239.974,0.60757,0.76414,1.00098,0.94164,0.38886,0.45102,0.33253,1.72667,2.41171,1.52716,2.9552e-05,2.9552e-05,2.9552e-05
46,244.27,0.71675,0.96776,1.15391,0.94164,0.38886,0.45102,0.33253,1.72667,2.41171,1.52716,2.96935e-05,2.96935e-05,2.96935e-05
47,248.862,0.82965,1.6834,1.25239,0.94194,0.39117,0.44892,0.32382,1.73611,2.433,1.51648,2.98114e-05,2.98114e-05,2.98114e-05
